"","V1","V2"
"484",24,36
"485",18,42
"486",21,39
"487",27,33
"488",24,36
"489",27,33
"490",27,33
"491",18,42
"492",18,42
"493",27,33
"494",24,36
"495",27,33
"496",24,36
"497",27,33
"498",24,36
"499",27,33
"500",21,39
"501",18,42
"502",24,36
"503",24,36
"504",18,42
"505",27,33
"506",21,39
"507",24,36
"508",27,33
"509",27,33
"510",27,33
"511",18,42
"512",27,33
"513",18,42
"514",21,39
"515",27,33
"516",27,33
"517",27,33
"518",24,36
"519",18,42
"520",27,33
"521",27,33
"522",27,33
"523",18,42
"524",27,33
"525",18,42
"526",24,36
"527",27,33
"528",24,36
"529",24,36
"530",27,33
"531",27,33
"532",24,36
"533",21,39
"534",24,36
"535",27,33
"536",18,42
"537",24,36
"538",27,33
"539",18,42
"540",24,36
"541",21,39
"542",24,36
"543",21,39
"544",24,36
"545",21,39
"546",24,36
"547",27,33
"548",27,33
"549",27,33
"550",27,33
"551",24,36
"552",27,33
"553",21,39
"554",24,36
"555",18,42
"556",18,42
"557",21,39
"558",18,42
"559",21,39
"560",18,42
"561",18,42
"562",27,33
"563",24,36
"564",27,33
"565",21,39
"566",18,42
"567",18,42
"568",18,42
"569",27,33
"570",24,36
"571",24,36
"572",18,42
"573",27,33
"574",24,36
"575",27,33
"576",18,42
"577",27,33
"578",18,42
"579",18,42
"580",24,36
"581",27,33
"582",27,33
"583",18,42
"584",27,33
"585",21,39
"586",27,33
"587",24,36
"588",18,42
"589",18,42
"590",18,42
"591",24,36
"592",24,36
"593",18,42
"594",18,42
"595",24,36
"596",24,36
"597",27,33
"598",21,39
"599",21,39
"600",21,39
"601",24,36
"602",27,33
"603",27,33
"604",18,42
"605",24,36
"606",27,33
"607",27,33
"608",18,42
"609",18,42
"610",21,39
"611",27,33
"612",21,39
"613",27,33
"614",27,33
"615",27,33
"616",21,39
"617",21,39
"618",21,39
"619",18,42
"620",21,39
"621",27,33
"622",18,42
"623",24,36
"624",18,42
"625",24,36
"626",18,42
"627",21,39
"628",27,33
"629",18,42
"630",24,36
"631",24,36
"632",21,39
"633",24,36
"634",18,42
"635",24,36
"636",27,33
"637",24,36
"638",27,33
"639",18,42
"640",27,33
"641",21,39
"642",27,33
"643",18,42
"644",18,42
"645",24,36
"646",27,33
"647",24,36
"648",18,42
"649",27,33
"650",24,36
"651",27,33
"652",27,33
"653",21,39
"654",27,33
"655",21,39
"656",27,33
"657",27,33
"658",27,33
"659",21,39
"660",24,36
"661",21,39
"662",27,33
"663",24,36
"664",24,36
"665",27,33
"666",24,36
"667",27,33
"668",18,42
"669",21,39
"670",27,33
"671",18,42
"672",27,33
"673",18,42
"674",24,36
"675",27,33
"676",27,33
"677",27,33
"678",18,42
"679",27,33
"680",18,42
"681",27,33
"682",27,33
"683",18,42
"684",27,33
"685",27,33
"686",27,33
"687",21,39
"688",24,36
"689",24,36
"690",27,33
"691",27,33
"692",27,33
"693",18,42
"694",27,33
"695",21,39
"696",24,36
"697",24,36
"698",27,33
"699",27,33
"700",27,33
"701",27,33
"702",24,36
"703",24,36
"704",27,33
"705",27,33
"706",18,42
"707",18,42
"708",24,36
"709",18,42
"710",27,33
"711",18,42
"712",24,36
"713",21,39
"714",24,36
"715",21,39
"716",18,42
"717",21,39
"718",27,33
"719",27,33
"720",27,33
"721",24,36
"722",27,33
"723",18,42
"724",27,33
"725",27,33
"726",24,36
"727",21,39
"728",18,42
"729",21,39
"730",24,36
"731",24,6
"732",24,36
"733",27,33
"734",21,39
"735",24,36
"736",27,33
"737",24,36
"738",18,42
"739",24,36
"740",24,36
"741",24,36
"742",24,36
"743",24,36
"744",27,33
"745",21,39
"746",27,33
"747",18,42
"748",18,42
"749",24,36
"750",18,42
"751",27,33
"752",24,36
"753",27,33
"754",24,36
"755",21,39
"756",27,33
"757",27,33
"758",27,33
"759",27,33
"760",27,33
"761",21,39
"762",24,36
"763",27,33
"764",21,39
"765",27,33
"766",27,33
"767",18,42
"768",21,39
"769",27,33
"770",21,39
"771",24,36
"772",24,36
"773",24,36
"774",21,39
"775",21,39
"776",27,33
"777",21,39
"778",27,33
"779",24,36
"780",18,42
"781",27,33
"782",27,33
"783",18,42
"784",24,36
"785",18,42
"786",27,33
"787",27,33
"788",24,36
"789",18,42
"790",21,39
"791",27,33
"792",24,36
"793",24,36
"794",27,33
"795",18,42
"796",27,33
"797",27,33
"798",24,36
"799",21,39
"800",18,42
"801",24,36
"802",18,42
"803",27,33
"804",18,42
"805",27,33
"806",27,33
"807",18,42
"808",24,36
"809",27,33
"810",27,33
"811",24,36
"812",21,39
"813",27,33
"814",27,33
"815",24,36
"816",24,36
"817",18,42
"818",27,33
"819",27,33
"820",24,36
"821",21,39
"822",18,42
"823",18,42
"824",24,36
"825",24,36
"826",21,39
"827",27,33
"828",27,33
"829",27,33
"830",18,42
"831",21,39
"832",18,42
"833",24,36
"834",27,33
"835",27,33
"836",18,42
"837",18,42
"838",27,33
"839",27,33
"840",27,33
"841",24,36
"842",18,42
"843",24,36
"844",18,42
"845",24,36
"846",24,36
"847",27,33
"848",27,33
"849",18,42
"850",21,39
"851",27,33
"852",27,33
"853",27,33
"854",27,33
"855",27,33
"856",18,42
"857",27,33
"858",27,33
"859",21,39
"860",27,33
"861",27,33
"862",21,39
"863",27,33
"864",21,39
"865",18,42
"866",24,36
"867",18,42
"868",18,42
"869",27,33
"870",21,39
"871",18,42
"872",24,36
"873",21,39
"874",18,42
"875",18,42
"876",27,33
"877",18,42
"878",24,36
"879",27,33
"880",18,42
"881",24,36
"882",18,42
"883",21,39
"884",24,36
"885",21,39
"886",24,36
"887",27,33
"888",18,42
"889",27,33
"890",24,36
"891",27,33
"892",27,33
"893",24,36
"894",21,39
"895",27,33
"896",27,33
"897",24,36
"898",21,39
"899",24,36
"900",18,42
"901",27,33
"902",27,33
"903",27,33
"904",18,42
"905",21,39
"906",27,33
"907",18,42
"908",18,42
"909",27,33
"910",27,33
"911",27,33
"912",21,39
"913",18,42
"914",18,42
"915",27,33
"916",27,33
"917",24,36
"918",24,36
"919",24,36
"920",27,33
"921",24,36
"922",21,39
"923",27,33
"924",27,33
"925",27,33
"926",24,36
"927",24,36
"928",27,33
"929",21,39
"930",27,33
"931",18,42
"932",18,42
"933",27,33
"934",12,36
"935",18,42
"936",18,42
"937",21,39
"938",27,33
"939",27,33
"940",27,33
"941",24,36
"942",27,33
"943",18,42
"944",27,33
"945",18,42
"946",18,42
"947",18,42
"948",18,42
"949",27,33
"950",24,36
"951",27,33
"952",27,33
"953",24,36
"954",27,33
"955",18,42
"956",24,36
"957",21,39
"958",24,36
"959",27,33
"960",18,42
"961",18,42
"962",27,33
"963",27,33
"964",27,33
"965",21,39
"966",27,33
"967",27,33
"968",18,42
"969",18,42
"970",24,36
"971",27,33
"972",21,39
"973",18,42
"974",18,42
"975",24,36
"976",24,36
"977",27,33
"978",24,36
"979",18,42
"980",21,39
"981",27,33
"982",27,33
"983",27,33
"984",27,33
"985",27,33
"986",24,36
"987",27,33
"988",18,42
"989",27,33
"990",27,33
"991",21,39
"992",27,33
"993",27,33
"994",18,42
"995",18,42
"996",21,39
"997",27,33
"998",24,36
"999",18,42
"1000",21,39
"1001",18,42
"1002",27,33
"1003",27,33
"1004",18,42
"1005",18,42
"1006",27,33
"1007",24,36
"1008",27,33
"1009",27,33
"1010",24,36
"1011",24,36
"1012",24,36
"1013",27,33
"1014",24,36
"1015",27,33
"1016",27,33
"1017",27,33
"1018",27,33
"1019",24,36
"1020",18,42
"1021",27,33
"1022",27,33
"1023",27,33
"1024",27,33
"1025",27,33
"1026",27,33
"1027",18,42
"1028",27,33
"1029",18,42
"1030",24,6
"1031",27,33
"1032",27,33
"1033",24,36
"1034",27,33
"1035",21,39
"1036",24,36
"1037",18,42
"1038",24,36
"1039",24,36
"1040",27,33
"1041",27,33
"1042",24,36
"1043",21,39
"1044",21,39
"1045",27,33
"1046",18,42
"1047",27,33
"1048",21,39
"1049",21,39
"1050",21,39
"1051",21,39
"1052",27,33
"1053",27,33
"1054",18,42
"1055",21,39
"1056",27,33
"1057",24,36
"1058",24,36
"1059",24,36
"1060",18,42
"1061",24,36
"1062",21,39
"1063",18,42
"1064",21,39
"1065",18,42
"1066",27,33
"1067",27,33
"1068",21,39
"1069",18,42
"1070",18,42
"1071",27,33
"1072",27,33
"1073",24,36
"1074",18,42
"1075",21,39
"1076",27,33
"1077",21,39
"1078",9,51
"1079",21,39
"1080",24,36
"1081",24,36
"1082",27,33
"1083",24,36
"1084",27,33
"1085",18,42
"1086",21,39
"1087",27,33
"1088",24,36
"1089",27,33
"1090",24,36
"1091",18,42
"1092",27,33
"1093",27,33
"1094",24,36
"1095",27,33
"1096",24,36
"1097",18,42
"1098",18,42
"1099",21,39
"1100",18,42
"1101",27,33
"1102",18,42
"1103",27,33
"1104",27,33
"1105",21,39
"1106",27,33
"1107",27,33
"1108",27,33
"1109",21,39
"1110",18,42
"1111",27,33
"1112",21,39
"1113",24,36
"1114",27,33
"1115",27,33
"1116",24,36
"1117",18,42
"1118",18,42
"1119",24,36
"1120",27,33
"1121",24,36
"1122",27,33
"1123",21,39
"1124",21,39
"1125",18,42
"1126",27,33
"1127",24,36
"1128",18,42
"1129",27,33
"1130",27,33
"1131",27,33
"1132",21,39
"1133",27,33
"1134",24,36
"1135",27,33
"1136",21,39
"1137",24,36
"1138",27,33
"1139",18,42
"1140",27,33
"1141",21,39
"1142",24,36
"1143",27,33
"1144",21,39
"1145",18,42
"1146",24,36
"1147",21,39
"1148",18,42
"1149",27,33
"1150",24,36
"1151",27,33
"1152",27,33
"1153",18,42
"1154",18,42
"1155",18,42
"1156",24,36
"1157",18,42
"1158",24,36
"1159",18,42
"1160",21,39
"1161",27,33
"1162",27,33
"1163",24,36
"1164",27,33
"1165",27,33
"1166",18,42
"1167",24,36
"1168",18,42
"1169",21,39
"1170",18,42
"1171",24,36
"1172",21,39
"1173",27,33
"1174",27,33
"1175",18,42
"1176",27,33
"1177",24,36
"1178",21,39
"1179",18,42
"1180",27,33
"1181",18,42
"1182",24,36
"1183",27,33
"1184",27,33
"1185",24,36
"1186",18,42
"1187",27,33
"1188",18,42
"1189",27,33
"1190",24,36
"1191",27,33
"1192",27,33
"1193",24,36
"1194",18,42
"1195",27,33
"1196",24,36
"1197",18,42
"1198",18,42
"1199",27,33
"1200",27,33
"1201",24,36
"1202",24,36
"1203",18,42
"1204",18,42
"1205",18,42
"1206",27,33
"1207",24,36
"1208",18,42
"1209",18,42
"1210",27,33
"1211",27,33
"1212",24,36
"1213",21,39
"1214",24,36
"1215",24,36
"1216",27,33
"1217",21,39
"1218",27,33
"1219",27,33
"1220",18,42
"1221",24,36
"1222",21,39
"1223",24,36
"1224",27,33
"1225",24,36
"1226",18,42
"1227",18,42
"1228",18,42
"1229",21,39
"1230",27,33
"1231",27,33
"1232",18,42
"1233",24,36
"1234",27,33
"1235",24,36
"1236",27,33
"1237",27,33
"1238",27,33
"1239",18,42
"1240",27,33
"1241",27,33
"1242",24,36
"1243",24,36
"1244",18,42
"1245",24,36
"1246",27,33
"1247",24,36
"1248",18,42
"1249",27,33
"1250",24,36
"1251",27,33
"1252",24,36
"1253",27,33
"1254",18,42
"1255",21,39
"1256",18,42
"1257",27,33
"1258",24,36
"1259",24,36
"1260",24,36
"1261",18,42
"1262",27,33
"1263",18,42
"1264",27,33
"1265",18,42
"1266",21,39
"1267",24,36
"1268",27,33
"1269",24,36
"1270",27,33
"1271",24,36
"1272",21,39
"1273",18,42
"1274",24,36
"1275",18,42
"1276",21,39
"1277",18,42
"1278",27,33
"1279",27,33
"1280",18,42
"1281",27,33
"1282",18,42
"1283",27,33
"1284",24,36
"1285",18,42
"1286",24,36
"1287",27,33
"1288",27,33
"1289",18,42
"1290",27,33
"1291",24,36
"1292",27,33
"1293",27,33
"1294",27,33
"1295",27,33
"1296",27,33
"1297",18,42
"1298",18,42
"1299",18,42
"1300",27,33
"1301",21,39
"1302",24,36
"1303",27,33
"1304",27,33
"1305",24,36
"1306",27,33
"1307",27,33
"1308",18,42
"1309",24,36
"1310",24,36
"1311",27,33
"1312",24,36
"1313",21,39
"1314",21,39
"1315",27,33
"1316",18,42
"1317",27,33
"1318",18,42
"1319",27,33
"1320",27,33
"1321",21,39
"1322",27,33
"1323",21,39
"1324",27,33
"1325",27,33
"1326",24,36
"1327",18,42
"1328",21,39
"1329",24,36
"1330",21,39
"1331",21,39
"1332",21,39
"1333",18,42
"1334",27,33
"1335",18,42
"1336",24,36
"1337",24,36
"1338",24,36
"1339",18,42
"1340",27,33
"1341",15,45
"1342",24,36
"1343",27,33
"1344",21,39
"1345",27,33
"1346",27,33
"1347",18,42
"1348",21,39
"1349",18,42
"1350",27,33
"1351",27,33
"1352",21,39
"1353",21,39
"1354",21,39
"1355",27,33
"1356",24,36
"1357",18,42
"1358",27,33
"1359",18,42
"1360",27,33
"1361",21,39
"1362",21,39
"1363",24,36
"1364",18,42
"1365",18,42
"1366",27,33
"1367",18,42
"1368",21,39
"1369",27,33
"1370",21,39
"1371",18,42
"1372",27,33
"1373",24,36
"1374",27,33
"1375",24,36
"1376",21,39
"1377",18,42
"1378",21,39
"1379",24,36
"1380",27,33
"1381",27,33
"1382",27,33
"1383",27,33
"1384",21,39
"1385",27,33
"1386",18,42
"1387",27,33
"1388",27,33
"1389",24,36
"1390",27,33
"1391",27,33
"1392",27,33
"1393",21,39
"1394",27,33
"1395",18,42
"1396",21,39
"1397",24,36
"1398",27,33
"1399",18,42
"1400",27,33
"1401",18,42
"1402",27,33
"1403",27,33
"1404",27,33
"1405",18,42
"1406",27,33
"1407",21,39
"1408",18,42
"1409",24,36
"1410",24,36
"1411",18,42
"1412",21,39
"1413",18,42
"1414",18,42
"1415",27,33
"1416",24,36
"1417",21,39
"1418",27,33
"1419",18,42
"1420",18,42
"1421",18,42
"1422",21,39
"1423",18,42
"1424",27,33
"1425",21,39
"1426",18,42
"1427",18,42
"1428",27,33
"1429",27,33
"1430",18,42
"1431",27,33
"1432",18,42
"1433",27,33
"1434",27,33
"1435",18,42
"1436",21,39
"1437",27,33
"1438",27,33
"1439",18,42
"1440",27,33
"1441",24,36
"1442",24,36
"1443",27,33
"1444",21,39
"1445",24,36
"1446",27,33
"1447",27,33
"1448",27,33
"1449",21,39
"1450",27,33
"1451",24,36
"1452",21,39
"1453",27,33
"1454",21,39
"1455",18,42
"1456",21,39
"1457",18,42
"1458",18,42
"1459",27,33
"1460",24,36
"1461",18,42
"1462",21,39
"1463",18,42
"1464",21,39
"1465",24,36
"1466",18,42
"1467",21,39
"1468",27,33
"1469",18,42
"1470",21,39
"1471",21,39
"1472",27,33
"1473",18,42
"1474",24,36
"1475",27,33
"1476",24,36
"1477",21,39
"1478",18,42
"1479",18,42
"1480",27,33
"1481",24,36
"1482",24,36
"1483",21,39
"1484",18,42
"1485",24,36
"1486",27,33
"1487",21,9
"1488",18,42
"1489",24,36
"1490",27,33
"1491",24,36
"1492",27,33
"1493",24,36
"1494",27,33
"1495",24,36
"1496",27,33
"1497",27,33
"1498",21,39
"1499",24,36
"1500",27,33
"1501",27,33
"1502",27,33
"1503",18,42
"1504",27,33
"1505",21,39
"1506",18,42
"1507",18,42
"1508",27,33
"1509",24,36
"1510",27,33
"1511",18,30
"1512",27,33
"1513",18,42
"1514",21,39
"1515",21,39
"1516",18,42
"1517",18,42
"1518",24,36
"1519",27,33
"1520",27,33
"1521",21,39
"1522",27,33
"1523",27,33
"1524",21,39
"1525",27,33
"1526",24,36
"1527",27,33
"1528",24,36
"1529",27,33
"1530",18,42
"1531",24,36
"1532",18,42
"1533",24,36
"1534",18,42
"1535",18,42
"1536",18,42
"1537",18,42
"1538",24,36
"1539",24,36
"1540",24,36
"1541",24,36
"1542",27,33
"1543",27,33
"1544",24,36
"1545",24,36
"1546",27,33
"1547",27,33
"1548",21,39
"1549",21,39
"1550",24,36
"1551",18,42
"1552",18,42
"1553",21,39
"1554",27,33
"1555",27,33
"1556",27,33
"1557",21,39
"1558",21,39
"1559",27,33
"1560",21,39
"1561",27,33
"1562",18,42
"1563",21,39
"1564",18,42
"1565",27,33
"1566",27,33
"1567",24,6
"1568",24,36
"1569",24,36
"1570",27,33
"1571",18,42
"1572",27,33
"1573",24,36
"1574",24,36
"1575",27,33
"1576",24,36
"1577",18,42
"1578",18,42
"1579",27,33
"1580",27,33
"1581",24,36
"1582",18,42
"1583",18,42
"1584",18,42
"1585",27,33
"1586",24,36
"1587",18,42
"1588",21,39
"1589",27,33
"1590",27,33
"1591",27,33
"1592",21,39
"1593",27,33
"1594",21,39
"1595",18,42
"1596",18,42
"1597",21,39
"1598",18,42
"1599",21,39
"1600",27,33
"1601",18,42
"1602",24,36
"1603",27,33
"1604",24,36
"1605",18,12
"1606",24,36
"1607",27,33
"1608",27,33
"1609",27,33
"1610",21,39
"1611",27,33
"1612",24,36
"1613",18,42
"1614",18,42
"1615",24,36
"1616",27,33
"1617",24,36
"1618",21,39
"1619",18,42
"1620",21,39
"1621",18,42
"1622",24,36
"1623",18,42
"1624",27,33
"1625",18,42
"1626",27,33
"1627",24,36
"1628",21,39
"1629",27,33
"1630",24,36
"1631",27,33
"1632",24,36
"1633",18,42
"1634",18,42
"1635",24,36
"1636",21,39
"1637",27,33
"1638",21,39
"1639",24,36
"1640",18,42
"1641",24,36
"1642",27,33
"1643",24,36
"1644",27,33
"1645",24,36
"1646",24,36
"1647",21,39
"1648",24,36
"1649",24,36
"1650",18,42
"1651",18,42
"1652",27,33
"1653",24,36
"1654",27,33
"1655",27,33
"1656",27,33
"1657",24,36
"1658",27,33
"1659",24,36
"1660",27,33
"1661",24,36
"1662",24,36
"1663",18,42
"1664",27,33
"1665",27,33
"1666",24,36
"1667",18,42
"1668",27,33
"1669",18,42
"1670",27,33
"1671",21,39
"1672",27,33
"1673",27,33
"1674",27,33
"1675",24,36
"1676",18,42
"1677",21,39
"1678",24,36
"1679",27,33
"1680",27,33
"1681",27,33
"1682",27,33
"1683",24,36
"1684",27,33
"1685",24,36
"1686",27,33
"1687",21,39
"1688",24,36
"1689",21,39
"1690",18,42
"1691",21,39
"1692",24,36
"1693",27,33
"1694",24,36
"1695",18,42
"1696",18,42
"1697",21,39
"1698",27,33
"1699",27,33
"1700",27,33
"1701",21,39
"1702",27,33
"1703",18,42
"1704",27,33
"1705",24,36
"1706",27,33
"1707",24,36
"1708",21,39
"1709",21,39
"1710",27,33
"1711",27,33
"1712",27,33
"1713",24,36
"1714",27,33
"1715",24,36
"1716",18,42
"1717",24,36
"1718",18,42
"1719",24,36
"1720",27,33
"1721",24,36
"1722",27,33
"1723",18,42
"1724",24,36
"1725",18,42
"1726",18,42
"1727",27,33
"1728",24,36
"1729",27,33
"1730",18,42
"1731",18,42
"1732",24,36
"1733",27,33
"1734",21,39
"1735",27,33
"1736",27,33
"1737",27,33
"1738",24,36
"1739",27,33
"1740",24,36
"1741",27,33
"1742",18,42
"1743",18,42
"1744",27,33
"1745",24,36
"1746",21,39
"1747",24,36
"1748",21,39
"1749",27,33
"1750",27,33
"1751",27,33
"1752",21,39
"1753",18,42
"1754",18,42
"1755",27,33
"1756",21,39
"1757",18,42
"1758",27,33
"1759",27,33
"1760",27,33
"1761",27,33
"1762",27,33
"1763",24,36
"1764",27,33
"1765",27,33
"1766",18,42
"1767",24,6
"1768",24,6
"1769",21,39
"1770",27,33
"1771",27,33
"1772",27,33
"1773",18,42
"1774",27,33
"1775",21,39
"1776",21,39
"1777",21,39
"1778",21,39
"1779",18,42
"1780",27,33
"1781",24,36
"1782",24,36
"1783",21,39
"1784",24,36
"1785",18,42
"1786",21,39
"1787",21,39
"1788",24,36
"1789",27,33
"1790",24,36
"1791",24,36
"1792",21,39
"1793",24,36
"1794",24,36
"1795",18,42
"1796",27,33
"1797",27,33
"1798",18,42
"1799",24,36
"1800",18,42
"1801",27,33
"1802",18,42
"1803",24,36
"1804",18,42
"1805",27,33
"1806",27,33
"1807",24,36
"1808",21,39
"1809",21,39
"1810",24,36
"1811",18,42
"1812",21,39
"1813",21,39
"1814",21,39
"1815",27,33
"1816",18,42
"1817",18,42
"1818",21,39
"1819",27,33
"1820",18,42
"1821",27,33
"1822",27,33
"1823",18,42
"1824",18,42
"1825",21,39
"1826",27,33
"1827",18,42
"1828",18,42
"1829",18,42
"1830",27,33
"1831",27,33
"1832",18,42
"1833",27,33
"1834",18,42
"1835",27,33
"1836",27,33
"1837",27,33
"1838",18,42
"1839",27,33
"1840",27,33
"1841",27,33
"1842",27,33
"1843",18,42
"1844",21,39
"1845",24,36
"1846",18,42
"1847",18,42
"1848",27,33
"1849",21,39
"1850",27,33
"1851",27,33
"1852",27,33
"1853",24,36
"1854",18,42
"1855",24,36
"1856",27,33
"1857",27,33
"1858",21,39
"1859",27,33
"1860",27,33
"1861",24,36
"1862",27,33
"1863",18,42
"1864",27,33
"1865",27,33
"1866",18,42
"1867",27,33
"1868",27,33
"1869",24,36
"1870",24,36
"1871",18,42
"1872",18,42
