"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"436",0,0,0,4,2,2,5,3,2
"437",0,0,0,1,1,4,1,4,3
"438",0,0,0,4,3,2,1,1,1
"439",0,0,0,4,3,1,2,3,1
"440",0,0,0,3,2,2,1,3,1
"441",0,0,0,2,2,1,3,2,0
"442",0,0,0,0,3,2,1,2,5
"443",0,0,0,1,7,0,2,1,4
"444",0,0,0,1,3,2,0,3,4
"445",0,0,0,1,4,2,2,2,2
"446",0,0,0,2,3,2,3,2,2
"447",0,0,0,2,0,1,1,2,2
"448",0,0,0,1,5,0,1,3,1
"449",0,0,0,1,2,2,2,4,0
"450",0,0,0,3,2,3,6,2,2
"451",0,0,0,1,3,2,0,4,0
"452",0,0,0,2,1,4,1,2,3
"453",0,0,0,2,2,1,1,0,3
"454",0,0,0,5,2,1,2,2,2
"455",0,0,0,1,2,2,3,2,0
"456",0,0,0,2,0,3,2,0,0
"457",0,0,0,3,1,0,4,3,1
"458",0,0,0,1,4,3,0,2,3
"459",0,0,0,1,3,3,1,2,1
"460",0,0,0,2,1,3,1,1,2
"461",0,0,0,1,1,2,2,2,2
"462",0,0,0,2,2,4,1,4,2
"463",0,0,0,2,2,0,3,0,0
"464",0,0,0,2,1,0,1,2,2
"465",0,0,0,1,1,1,2,2,6
"466",0,0,0,0,3,2,2,2,2
"467",0,0,0,2,2,2,3,1,0
"468",0,0,0,1,3,1,3,4,1
"469",0,0,0,1,2,1,1,2,4
"470",0,0,0,3,3,3,5,1,1
"471",0,0,0,2,1,1,0,3,0
"472",0,0,0,3,3,2,3,2,1
"473",0,0,0,2,1,1,2,5,0
"474",0,0,0,4,3,2,6,1,4
"475",0,0,0,3,2,3,2,2,2
"476",0,0,0,2,2,2,2,1,1
"477",0,0,0,1,4,0,3,0,2
"478",0,0,0,5,3,3,4,0,3
"479",0,0,0,1,6,1,0,1,2
"480",0,0,0,2,1,1,2,1,2
"481",0,0,0,2,2,3,3,1,1
"482",0,0,0,1,1,4,3,1,1
"483",0,0,0,3,3,2,2,1,4
"484",0,0,0,1,0,5,2,0,2
"485",0,0,0,0,4,0,3,3,2
"486",0,0,0,3,0,1,5,1,1
"487",0,0,0,3,2,2,2,2,1
"488",0,0,0,5,4,3,1,3,1
"489",0,0,0,0,3,1,2,2,1
"490",0,0,0,5,1,2,0,1,0
"491",0,0,0,2,3,4,3,2,2
"492",0,0,0,1,2,4,4,1,1
"493",0,0,0,5,3,1,0,2,1
"494",0,0,0,3,3,1,0,4,0
"495",0,0,0,0,2,1,1,2,2
"496",0,0,0,4,2,1,3,0,0
"497",0,0,0,6,0,0,1,1,2
"498",0,0,0,2,2,3,2,1,1
"499",0,0,0,4,1,1,2,1,2
"500",0,0,0,4,2,2,1,1,0
"501",0,0,0,4,2,2,1,1,2
"502",0,0,0,2,4,1,4,1,2
"503",0,0,0,0,3,3,3,3,1
"504",0,0,0,2,1,3,2,4,1
"505",0,0,0,1,1,4,2,5,2
"506",0,0,0,2,1,2,4,4,2
"507",0,0,0,3,1,1,0,3,2
"508",0,0,0,3,1,2,2,4,2
"509",0,0,0,1,3,6,3,3,0
"510",0,0,0,1,3,0,1,0,2
"511",0,0,0,2,3,4,4,0,2
"512",0,0,0,2,2,2,2,0,0
"513",0,0,0,4,2,0,2,3,2
"514",0,0,0,4,0,2,4,2,0
"515",0,0,0,1,1,2,5,1,3
"516",0,0,0,3,2,3,3,1,1
"517",0,0,0,2,3,1,3,2,2
"518",0,0,0,1,5,0,4,1,0
"519",0,0,0,1,3,4,2,1,2
"520",0,0,0,2,2,1,1,0,2
"521",0,0,0,4,2,3,2,3,0
"522",0,0,0,1,4,3,3,4,2
"523",0,0,0,0,1,3,2,2,0
"524",0,0,0,2,3,1,3,3,1
"525",0,0,0,2,1,1,0,0,2
"526",0,0,0,3,2,0,3,3,3
"527",0,0,0,2,2,2,1,4,0
"528",0,0,0,4,1,3,1,0,1
"529",0,0,0,2,3,2,4,4,1
"530",0,0,0,1,2,2,2,2,4
"531",0,0,0,5,1,2,1,3,4
"532",0,0,0,6,1,3,2,0,0
"533",0,0,0,3,1,3,2,3,2
"534",0,0,0,0,1,5,4,2,1
"535",0,0,0,5,2,3,5,1,2
"536",0,0,0,2,1,3,7,2,3
"537",0,0,0,4,4,3,2,1,0
"538",0,0,0,3,3,2,2,3,0
"539",0,0,0,3,0,1,2,2,3
"540",0,0,0,2,1,4,2,4,2
"541",0,0,0,0,0,3,4,2,1
"542",0,0,0,3,1,2,1,3,0
"543",0,0,0,6,2,3,1,3,2
"544",0,0,0,1,0,2,3,4,4
"545",0,0,0,1,1,4,1,2,4
"546",0,0,0,1,2,0,3,1,2
"547",0,0,0,3,2,0,2,2,1
"548",0,0,0,1,2,1,2,1,3
"549",0,0,0,0,4,3,3,6,3
"550",0,0,0,1,3,1,2,3,4
"551",0,0,0,3,3,4,2,2,0
"552",0,0,0,1,1,3,2,0,2
"553",0,0,0,4,1,3,2,0,1
"554",0,0,0,6,2,1,3,2,3
"555",0,0,0,3,1,1,2,4,5
"556",0,0,0,1,2,3,3,3,2
"557",0,0,0,1,1,2,1,1,3
"558",0,0,0,0,1,2,1,1,1
"559",0,0,0,1,4,3,5,1,1
"560",0,0,0,4,0,3,2,3,5
"561",0,0,0,0,5,1,3,1,2
"562",0,0,0,5,3,1,1,2,1
"563",0,0,0,1,1,0,2,0,4
"564",0,0,0,5,1,4,2,1,1
"565",0,0,0,2,2,2,3,0,0
"566",0,0,0,2,2,3,3,3,1
"567",0,0,0,5,3,4,2,1,5
"568",0,0,0,3,2,3,2,2,4
"569",0,0,0,3,1,0,4,2,3
"570",NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",0,0,0,1,3,2,0,2,1
"572",0,0,0,2,3,2,2,0,4
"573",0,0,0,2,2,2,3,3,3
"574",0,0,0,1,2,4,1,4,2
"575",0,0,0,4,0,1,4,1,1
"576",0,0,0,2,2,2,4,1,3
"577",0,0,0,3,5,1,0,1,1
"578",0,0,0,2,4,0,4,0,1
"579",0,0,0,2,3,3,2,4,1
"580",0,0,0,2,1,2,0,1,0
"581",0,0,0,4,4,3,3,1,1
"582",0,0,0,2,3,4,2,2,1
"583",0,0,0,2,5,3,2,1,4
"584",0,0,0,0,2,3,2,1,2
"585",0,0,0,5,5,1,1,3,4
"586",0,0,0,3,1,5,4,0,2
"587",0,0,0,2,2,2,2,3,5
"588",0,0,0,1,2,1,0,0,2
"589",0,0,0,3,2,1,4,2,3
"590",0,0,0,2,2,4,3,1,2
"591",0,0,0,6,5,2,3,3,3
"592",0,0,0,1,0,4,3,5,1
"593",0,0,0,2,0,1,2,2,2
"594",0,0,0,1,4,2,2,1,1
"595",0,0,0,3,1,2,3,4,0
"596",0,0,0,5,2,1,3,3,3
"597",0,0,0,3,3,1,4,3,2
"598",0,0,0,3,2,2,3,2,1
"599",0,0,0,2,2,3,2,1,2
"600",0,0,0,0,4,1,1,1,3
"601",0,0,0,2,1,2,3,2,1
"602",0,0,0,2,0,0,1,1,0
"603",0,0,0,2,0,3,2,1,2
"604",0,0,0,1,2,3,1,1,4
"605",0,0,0,1,2,3,3,6,2
"606",0,0,0,4,3,5,2,3,1
"607",0,0,0,1,3,3,8,0,1
"608",0,0,0,0,0,5,2,0,1
"609",0,0,0,1,2,2,2,1,2
"610",0,0,0,2,3,1,0,2,2
"611",0,0,0,1,1,2,2,4,3
"612",0,0,0,1,2,1,2,1,0
"613",0,0,0,5,2,0,0,3,2
"614",0,0,0,0,1,2,3,4,4
"615",0,0,0,4,3,1,3,2,1
"616",0,0,0,0,4,1,5,1,2
"617",0,0,0,2,0,1,5,1,4
"618",0,0,0,2,3,3,2,4,0
"619",0,0,0,2,2,2,1,0,1
"620",0,0,0,2,4,2,1,2,1
"621",0,0,0,0,1,1,8,2,3
"622",0,0,0,0,1,4,3,3,3
"623",0,0,0,2,0,0,1,1,1
"624",0,0,0,0,1,3,2,1,2
"625",0,0,0,6,0,1,3,3,0
"626",0,0,0,2,0,4,0,1,8
"627",0,0,0,3,6,3,5,1,0
"628",0,0,0,0,1,4,1,1,2
"629",0,0,0,1,3,4,1,2,1
"630",0,0,0,3,4,2,0,2,1
"631",0,0,0,1,1,1,4,3,4
"632",0,0,0,1,0,1,2,6,2
"633",0,0,0,2,0,1,3,4,2
"634",0,0,0,1,4,3,1,3,2
"635",0,0,0,4,3,3,2,3,3
"636",0,0,0,1,5,3,0,2,3
"637",0,0,0,1,0,1,1,2,1
"638",0,0,0,2,3,0,3,2,0
"639",0,0,0,0,3,3,0,1,2
"640",0,0,0,3,0,3,1,0,0
"641",0,0,0,4,1,3,3,1,3
"642",0,0,0,3,0,3,2,1,2
"643",0,0,0,0,3,2,0,1,2
"644",0,0,0,1,1,1,3,1,2
"645",0,0,0,4,5,0,2,3,4
"646",0,0,0,3,1,6,0,1,1
"647",0,0,0,0,3,1,2,1,1
"648",0,0,0,4,3,2,4,3,0
"649",0,0,0,1,3,3,2,2,3
"650",0,0,0,2,1,2,1,0,1
"651",0,0,0,1,1,2,5,2,2
"652",0,0,0,2,0,2,1,3,1
"653",0,0,0,1,5,3,2,2,4
"654",0,0,0,1,5,0,0,1,2
"655",0,0,0,1,5,3,3,2,3
"656",0,0,0,1,2,2,3,2,0
"657",0,0,0,0,4,4,0,1,1
"658",0,0,0,3,4,4,1,1,3
"659",0,0,0,2,0,2,2,2,1
"660",0,0,0,2,1,1,1,0,2
"661",0,0,0,3,2,4,2,1,2
"662",0,0,0,1,0,6,2,4,1
