"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"184",0,0,0,2,5,0,2,3,3
"185",0,0,0,2,1,2,4,2,1
"186",0,0,0,2,0,4,2,1,1
"187",0,0,0,5,1,2,1,3,2
"188",0,0,0,1,0,1,2,2,0
"189",0,0,0,2,2,1,0,1,1
"190",0,0,0,0,1,7,2,3,0
"191",0,0,0,1,5,1,2,0,2
"192",0,0,0,2,2,3,3,4,1
"193",0,0,0,1,2,6,2,1,2
"194",0,0,0,4,5,1,1,2,0
"195",0,0,0,2,2,4,5,2,1
"196",0,0,0,4,3,2,3,1,1
"197",0,0,0,1,2,3,0,4,0
"198",0,0,0,2,4,2,1,0,3
"199",0,0,0,1,1,1,0,3,3
"200",0,0,0,3,2,2,1,1,3
"201",0,0,0,1,2,1,3,0,2
"202",0,0,0,1,4,3,2,1,1
"203",0,0,0,3,1,1,2,1,2
"204",0,0,0,3,3,2,3,2,3
"205",0,0,0,3,2,2,1,2,1
"206",0,0,0,0,2,2,1,1,4
"207",0,0,0,3,5,2,1,1,1
"208",0,0,0,3,1,1,3,2,2
"209",0,0,0,1,2,2,1,1,2
"210",0,0,0,2,6,2,0,2,0
"211",0,0,0,2,4,0,0,1,1
"212",0,0,0,3,3,0,4,0,1
"213",0,0,0,1,2,1,4,1,3
"214",0,0,0,4,4,2,4,0,0
"215",0,0,0,0,1,0,0,1,2
"216",0,0,0,0,3,2,2,1,0
"217",0,0,0,3,1,3,2,2,0
"218",0,0,0,2,1,3,2,2,4
"219",0,0,0,2,1,4,3,7,1
"220",0,0,0,1,0,4,2,2,2
"221",0,0,0,0,1,4,1,2,0
"222",0,0,0,2,1,4,3,1,0
"223",0,0,0,2,3,1,2,0,1
"224",0,0,0,3,3,3,3,2,1
"225",0,0,0,2,3,2,3,2,2
"226",0,0,0,4,0,0,3,4,5
"227",0,0,0,5,3,1,3,1,1
"228",0,0,0,0,4,0,3,4,3
"229",0,0,0,2,4,1,1,0,1
"230",0,0,0,2,3,2,0,3,1
"231",0,0,0,3,2,1,3,2,1
"232",0,0,0,2,0,1,3,4,1
"233",0,0,0,1,2,3,1,0,0
"234",0,0,0,4,0,3,0,2,1
"235",0,0,0,2,2,4,1,1,1
"236",0,0,0,6,3,3,1,1,2
"237",0,0,0,0,2,3,3,0,1
"238",0,0,0,2,0,3,4,1,1
"239",0,0,0,1,1,2,1,6,0
"240",0,0,0,2,4,3,3,1,2
"241",0,0,0,1,0,5,3,2,3
"242",0,0,0,1,2,2,2,2,2
"243",0,0,0,2,2,2,1,0,0
"244",0,0,0,3,0,1,3,0,4
"245",0,0,0,2,1,0,0,2,3
"246",0,0,0,1,4,2,3,1,0
"247",0,0,0,2,2,0,1,2,2
"248",0,0,0,0,1,3,1,5,2
"249",0,0,0,1,1,1,0,3,2
"250",0,0,0,5,3,2,0,2,2
"251",0,0,0,0,0,2,6,3,1
"252",0,0,0,1,1,1,1,1,2
"253",0,0,0,1,1,3,2,1,2
"254",0,0,0,2,2,0,7,4,1
"255",0,0,0,2,1,0,0,3,1
"256",0,0,0,5,1,0,4,4,3
"257",0,0,0,0,3,6,0,2,2
"258",0,0,0,1,6,1,2,3,1
"259",0,0,0,2,1,2,5,1,1
"260",0,0,0,5,4,2,1,0,2
"261",0,0,0,1,0,1,1,3,2
"262",0,0,0,4,0,0,2,3,4
"263",0,0,0,5,1,3,1,3,2
"264",0,0,0,3,1,1,1,2,0
"265",0,0,0,4,3,1,2,0,6
"266",0,0,0,5,2,4,2,2,1
"267",0,0,0,1,2,2,1,2,1
"268",0,0,0,1,5,3,3,2,4
"269",0,0,0,1,4,3,3,3,1
"270",0,0,0,1,2,0,5,1,0
"271",0,0,0,2,3,0,1,4,1
"272",0,0,0,2,1,3,2,1,3
"273",0,0,0,2,2,0,1,2,0
"274",0,0,0,2,4,3,2,1,3
"275",0,0,0,1,3,1,0,3,2
"276",0,0,0,3,3,2,1,2,0
"277",0,0,0,0,2,2,5,6,2
"278",0,0,0,2,2,3,5,1,2
"279",0,0,0,4,1,2,2,1,0
"280",0,0,0,1,1,1,2,1,6
"281",0,0,0,3,3,1,3,3,2
"282",0,0,0,2,2,2,2,3,1
"283",0,0,0,2,3,1,1,1,0
"284",0,0,0,4,1,0,3,2,2
"285",0,0,0,1,2,0,2,1,0
"286",0,0,0,1,2,1,3,3,2
"287",0,0,0,4,2,0,1,2,3
"288",0,0,0,4,0,2,2,3,5
"289",0,0,0,1,2,4,1,3,2
"290",0,0,0,2,3,2,1,2,1
"291",0,0,0,4,4,2,4,0,1
"292",0,0,0,2,3,2,2,5,4
"293",0,0,0,2,4,0,1,0,4
"294",0,0,0,3,2,0,3,2,0
"295",0,0,0,0,4,1,1,0,1
"296",0,0,0,2,2,2,3,2,3
"297",0,0,0,3,2,6,4,1,0
"298",0,0,0,2,3,2,1,4,2
"299",0,0,0,4,2,0,1,3,3
"300",0,0,0,0,2,4,4,1,2
"301",0,0,0,3,4,2,2,0,1
"302",0,0,0,1,3,3,5,4,2
"303",0,0,0,7,1,3,2,0,1
"304",0,0,0,3,0,3,2,4,2
"305",0,0,0,1,0,4,3,3,6
"306",0,0,0,3,1,2,4,2,2
"307",0,0,0,0,2,2,0,1,4
"308",0,0,0,4,1,1,1,0,1
"309",0,0,0,1,2,3,1,5,1
"310",0,0,0,3,2,2,2,0,2
"311",0,0,0,3,1,2,3,3,2
"312",0,0,0,1,5,1,4,1,1
"313",0,0,0,2,1,2,2,1,2
"314",0,0,0,2,2,4,1,1,1
"315",0,0,0,3,1,0,4,4,0
"316",0,0,0,6,1,1,1,1,1
"317",0,0,0,3,3,3,1,7,0
"318",0,0,0,1,4,1,1,2,0
"319",0,0,0,3,1,3,2,1,0
"320",0,0,0,3,1,1,2,0,1
"321",0,0,0,1,2,5,7,1,0
"322",0,0,0,2,4,2,2,3,3
"323",0,0,0,4,3,2,2,2,2
"324",0,0,0,4,2,5,1,0,3
"325",0,0,0,0,3,4,3,5,1
"326",0,0,0,2,0,3,0,2,1
"327",0,0,0,4,0,1,2,3,2
"328",0,0,0,2,3,4,1,1,2
"329",0,0,0,0,1,2,4,2,3
"330",0,0,0,5,4,2,3,1,3
"331",0,0,0,1,2,4,1,1,3
"332",0,0,0,4,4,1,2,1,1
"333",0,0,0,2,4,4,1,3,2
"334",0,0,0,6,0,1,4,3,3
"335",0,0,0,1,2,3,1,4,1
"336",0,0,0,3,1,1,1,3,0
"337",0,0,0,3,1,0,2,4,3
"338",0,0,0,2,5,2,2,1,1
"339",0,0,0,3,6,4,2,1,0
"340",0,0,0,0,5,3,4,2,0
"341",0,0,0,0,0,0,2,3,3
"342",0,0,0,0,1,1,2,2,5
"343",0,0,0,3,1,3,1,1,1
"344",0,0,0,1,1,0,2,2,0
"345",0,0,0,2,1,2,1,2,2
"346",0,0,0,1,2,2,1,2,1
"347",0,0,0,3,2,2,3,3,2
"348",0,0,0,1,3,1,2,0,1
"349",0,0,0,1,0,3,2,1,1
"350",0,0,0,3,7,1,3,3,3
"351",0,0,0,2,0,1,2,1,2
"352",0,0,0,1,0,4,1,3,3
"353",0,0,0,0,5,0,1,4,3
"354",0,0,0,1,3,4,1,1,0
"355",0,0,0,1,1,2,1,2,3
"356",0,0,0,6,2,4,5,2,1
"357",0,0,0,0,3,1,4,4,0
"358",0,0,0,4,3,1,2,1,2
"359",0,0,0,2,5,2,1,1,2
"360",0,0,0,1,2,1,0,3,0
"361",0,0,0,2,0,3,2,2,0
"362",0,0,0,2,2,2,0,6,2
"363",0,0,0,2,5,0,3,0,2
"364",0,0,0,1,0,3,3,2,2
"365",0,0,0,0,4,4,2,2,2
"366",0,0,0,1,0,2,3,2,4
"367",0,0,0,1,1,2,3,3,0
"368",0,0,0,4,2,4,2,0,4
"369",0,0,0,4,2,1,1,0,2
"370",0,0,0,6,1,3,2,1,1
"371",0,0,0,1,2,2,3,1,1
"372",0,0,0,2,2,3,1,0,0
"373",0,0,0,3,4,1,1,1,1
"374",0,0,0,1,6,3,1,2,3
"375",0,0,0,3,4,2,1,3,1
"376",0,0,0,1,6,5,0,2,1
"377",0,0,0,2,3,3,3,2,1
"378",0,0,0,2,5,0,3,1,6
"379",0,0,0,5,2,3,1,2,1
"380",0,0,0,4,2,3,0,3,4
"381",0,0,0,3,2,4,0,0,3
"382",0,0,0,2,4,1,3,0,5
"383",0,0,0,4,0,2,0,0,1
"384",0,0,0,4,2,3,2,2,1
"385",0,0,0,1,4,0,3,1,1
"386",0,0,0,3,3,0,3,2,3
"387",0,0,0,3,2,3,3,1,1
"388",0,0,0,6,4,1,0,0,1
"389",0,0,0,1,2,3,1,0,4
"390",0,0,0,1,4,2,2,2,1
"391",0,0,0,3,2,1,1,2,1
"392",0,0,0,4,4,5,0,0,3
"393",0,0,0,1,5,1,3,2,1
"394",0,0,0,2,0,5,1,5,4
"395",0,0,0,3,1,0,3,1,1
"396",0,0,0,2,6,1,1,1,1
"397",0,0,0,1,0,2,4,2,2
"398",0,0,0,2,3,3,2,4,2
"399",0,0,0,0,1,1,2,2,2
"400",0,0,0,3,1,2,5,1,2
"401",0,0,0,2,3,1,4,1,1
"402",0,0,0,1,1,3,2,1,2
"403",0,0,0,1,0,1,2,1,2
"404",0,0,0,3,1,3,1,3,2
"405",0,0,0,3,3,3,1,2,1
"406",0,0,0,2,2,2,1,1,4
"407",0,0,0,2,2,1,5,1,1
"408",0,0,0,2,3,2,3,2,2
"409",0,0,0,1,0,0,5,3,2
"410",0,0,0,1,2,8,1,2,3
"411",0,0,0,1,3,4,4,2,2
"412",0,0,0,3,5,1,3,3,2
"413",0,0,0,5,2,2,0,0,3
"414",0,0,0,5,1,1,3,3,2
"415",0,0,0,5,1,1,1,0,4
"416",0,0,0,1,1,2,4,1,2
"417",0,0,0,2,4,2,1,2,3
"418",0,0,0,2,1,1,0,1,2
"419",0,0,0,4,3,1,2,0,1
"420",0,0,0,5,1,1,1,1,1
"421",0,0,0,2,1,0,2,2,3
"422",0,0,0,2,2,2,3,1,1
"423",0,0,0,3,1,0,2,0,2
"424",0,0,0,0,1,3,2,1,3
"425",0,0,0,3,4,0,2,0,2
"426",0,0,0,3,3,1,2,1,4
"427",0,0,0,2,4,6,2,1,1
"428",0,0,0,4,1,1,3,2,2
"429",0,0,0,4,1,2,0,4,1
"430",0,0,0,1,0,4,1,2,2
"431",0,0,0,2,1,2,2,1,3
"432",0,0,0,3,2,2,1,3,2
"433",0,0,0,1,2,2,1,2,2
"434",0,0,0,4,4,1,3,2,1
"435",0,0,0,3,0,4,1,0,1
"436",0,0,0,1,4,3,2,1,2
"437",0,0,0,1,3,2,2,1,1
"438",0,0,0,3,2,0,2,2,2
"439",0,0,0,3,4,1,2,2,2
"440",0,0,0,3,1,2,4,0,1
"441",0,0,0,6,2,3,1,3,4
"442",0,0,0,1,1,2,2,0,4
"443",0,0,0,3,4,3,0,1,5
"444",0,0,0,3,0,1,3,2,2
"445",0,0,0,2,2,0,2,0,2
"446",0,0,0,3,2,0,1,4,3
"447",0,0,0,4,2,3,2,1,1
"448",0,0,0,2,3,2,3,0,3
"449",0,0,0,3,1,1,0,2,5
"450",0,0,0,1,1,1,2,4,1
"451",0,0,0,3,1,4,0,3,0
"452",0,0,0,1,2,3,0,2,2
"453",0,0,0,1,3,0,2,1,3
"454",0,0,0,2,1,4,4,0,1
"455",0,0,0,10,0,1,1,1,1
"456",0,0,0,6,5,2,0,5,1
"457",0,0,0,4,2,3,1,0,3
"458",0,0,0,5,5,1,2,2,1
"459",0,0,0,1,6,2,1,0,2
"460",0,0,0,0,2,1,2,3,2
"461",0,0,0,1,2,3,0,2,1
"462",0,0,0,2,4,3,0,1,2
"463",0,0,0,0,0,2,1,1,0
"464",0,0,0,2,2,1,0,4,0
"465",0,0,0,3,4,2,0,1,2
"466",0,0,0,5,1,2,4,1,1
"467",0,0,0,0,1,0,2,1,2
"468",0,0,0,2,3,0,3,0,1
"469",0,0,0,3,2,1,1,3,0
"470",0,0,0,1,2,1,2,3,1
"471",0,0,0,3,1,2,3,1,1
"472",0,0,0,2,4,0,2,1,1
"473",0,0,0,2,2,3,4,0,2
"474",0,0,0,3,2,1,1,1,5
"475",0,0,0,3,3,1,2,2,2
"476",0,0,0,2,1,1,1,2,2
"477",0,0,0,2,1,7,0,2,4
"478",0,0,0,6,3,2,0,3,5
"479",0,0,0,1,4,3,2,3,2
"480",0,0,0,1,5,1,1,1,4
"481",0,0,0,2,3,2,0,1,2
"482",0,0,0,4,1,0,3,2,2
"483",0,0,0,2,3,2,1,1,3
"484",0,0,0,3,3,4,3,1,1
"485",0,0,0,1,1,3,4,0,0
"486",0,0,0,3,1,0,3,2,1
"487",0,0,0,2,2,0,2,2,2
"488",0,0,0,0,3,2,1,0,1
"489",0,0,0,2,0,3,3,0,2
"490",0,0,0,4,2,2,1,0,3
"491",0,0,0,1,2,3,1,0,4
"492",0,0,0,0,2,3,2,2,1
"493",0,0,0,1,1,5,3,3,0
"494",0,0,0,4,1,2,2,1,1
"495",0,0,0,2,2,2,3,1,2
"496",0,0,0,2,5,4,0,2,5
"497",0,0,0,2,3,3,1,2,2
"498",0,0,0,1,1,2,0,4,0
"499",0,0,0,2,2,0,2,2,1
"500",0,0,0,1,1,3,2,0,0
"501",0,0,0,6,1,3,5,1,3
"502",0,0,0,3,1,3,1,2,0
"503",0,0,0,4,0,3,2,0,2
"504",0,0,0,2,0,2,4,3,2
"505",0,0,0,1,4,0,3,1,1
"506",0,0,0,3,0,2,2,3,0
"507",0,0,0,2,5,2,2,1,2
"508",0,0,0,1,1,5,1,3,1
"509",0,0,0,4,3,0,0,2,1
"510",0,0,0,1,2,3,4,1,4
"511",0,0,0,1,1,3,2,2,2
"512",0,0,0,5,2,2,2,5,2
"513",0,0,0,2,3,2,1,4,4
"514",0,0,0,2,4,4,3,0,0
"515",0,0,0,0,3,0,1,1,3
"516",0,0,0,2,4,3,3,0,1
"517",0,0,0,0,3,3,3,3,2
"518",0,0,0,1,5,0,4,1,0
"519",0,0,0,0,3,2,0,3,0
"520",0,0,0,1,3,3,2,0,3
"521",0,0,0,3,2,1,3,2,3
"522",0,0,0,2,1,4,4,1,3
"523",0,0,0,5,3,2,1,1,1
"524",0,0,0,0,2,2,1,2,5
"525",0,0,0,3,2,1,2,1,3
"526",0,0,0,1,4,0,3,1,2
"527",0,0,0,4,2,1,0,4,4
"528",0,0,0,1,2,3,0,1,3
"529",0,0,0,1,2,2,0,0,2
"530",0,0,0,3,0,0,1,3,3
"531",0,0,0,1,1,3,1,2,5
"532",0,0,0,1,1,2,3,1,4
"533",0,0,0,0,2,1,3,1,2
"534",0,0,0,2,3,2,0,3,0
"535",0,0,0,2,1,2,3,1,3
"536",0,0,0,2,4,2,1,2,0
"537",0,0,0,2,2,2,5,1,3
"538",0,0,0,3,2,1,2,2,1
"539",0,0,0,2,2,1,2,0,2
"540",0,0,0,5,3,2,0,2,5
"541",0,0,0,1,0,1,2,1,5
"542",0,0,0,4,2,4,0,1,3
"543",0,0,0,4,3,0,2,2,2
"544",0,0,0,1,3,3,3,2,1
"545",0,0,0,2,2,2,4,1,2
"546",0,0,0,1,3,3,2,4,2
"547",0,0,0,5,3,2,2,2,3
"548",0,0,0,3,2,0,3,3,4
"549",0,0,0,5,1,2,2,2,2
"550",0,0,0,2,1,3,3,4,0
"551",0,0,0,0,0,2,1,2,0
"552",0,0,0,3,1,0,2,0,2
"553",0,0,0,2,2,4,1,1,0
"554",0,0,0,5,1,2,0,0,2
"555",0,0,0,3,3,1,1,3,2
"556",0,0,0,1,0,2,3,2,1
"557",0,0,0,1,2,3,2,1,2
"558",0,0,0,1,3,3,4,0,2
"559",0,0,0,3,3,2,1,2,2
"560",0,0,0,3,3,1,2,1,2
"561",0,0,0,4,2,1,2,3,1
"562",0,0,0,2,0,5,2,2,1
"563",0,0,0,1,0,2,2,3,4
"564",0,0,0,3,0,3,4,1,1
"565",0,0,0,0,2,1,0,0,4
"566",0,0,0,0,2,3,1,4,0
"567",0,0,0,2,1,0,1,3,2
"568",0,0,0,0,4,3,2,2,1
"569",0,0,0,2,3,2,0,1,0
"570",0,0,0,3,2,2,0,1,7
"571",0,0,0,2,0,6,3,3,1
"572",0,0,0,2,3,1,2,1,0
"573",0,0,0,5,3,2,1,2,1
"574",0,0,0,3,3,1,1,2,3
"575",0,0,0,3,2,0,3,4,2
"576",0,0,0,4,1,1,0,2,1
"577",0,0,0,2,1,1,1,1,3
"578",0,0,0,2,4,2,2,2,2
"579",0,0,0,4,0,1,3,4,3
"580",0,0,0,3,1,3,2,3,2
"581",0,0,0,1,2,2,0,1,4
"582",0,0,0,0,3,1,4,2,3
"583",0,0,0,4,3,2,2,0,2
"584",0,0,0,2,1,1,3,1,2
"585",0,0,0,1,1,5,5,1,4
"586",0,0,0,1,1,4,3,1,2
"587",0,0,0,4,0,3,2,0,2
"588",0,0,0,2,2,3,1,3,1
"589",0,0,0,1,1,3,2,1,1
"590",0,0,0,2,3,1,1,5,6
"591",0,0,0,3,1,0,2,3,3
"592",0,0,0,0,1,5,1,1,1
"593",0,0,0,4,2,1,3,0,1
"594",0,0,0,0,1,2,2,2,1
"595",0,0,0,3,1,3,2,3,1
"596",0,0,0,2,2,1,1,2,2
"597",0,0,0,1,1,3,1,2,3
"598",0,0,0,3,2,2,1,1,1
"599",0,0,0,5,2,2,3,2,0
"600",0,0,0,7,4,2,0,3,4
"601",0,0,0,1,2,2,0,1,1
"602",0,0,0,2,1,2,3,3,3
"603",0,0,0,0,1,1,3,2,1
"604",0,0,0,4,1,1,0,4,2
"605",0,0,0,1,3,2,1,0,2
"606",0,0,0,1,1,2,1,1,3
"607",0,0,0,3,2,2,2,1,3
"608",0,0,0,1,2,0,1,2,1
"609",0,0,0,2,1,2,2,3,1
"610",0,0,0,1,3,1,0,1,3
"611",0,0,0,3,1,2,2,4,0
"612",0,0,0,2,2,2,0,1,1
"613",0,0,0,3,2,2,1,1,3
"614",0,0,0,4,8,3,2,0,2
"615",0,0,0,2,1,0,3,1,3
"616",0,0,0,1,1,0,1,1,3
"617",0,0,0,2,1,2,2,2,2
"618",0,0,0,1,2,2,4,2,0
"619",0,0,0,6,1,2,5,2,0
"620",0,0,0,1,1,1,5,5,1
"621",0,0,0,2,1,1,5,0,2
"622",0,0,0,1,2,2,0,5,2
"623",0,0,0,2,0,0,1,1,1
"624",0,0,0,1,2,4,1,1,0
"625",0,0,0,2,4,0,2,0,2
"626",0,0,0,4,4,2,3,5,2
"627",0,0,0,4,4,2,2,0,2
"628",0,0,0,3,3,3,1,3,1
"629",0,0,0,4,1,3,2,1,3
"630",0,0,0,1,1,2,3,2,2
"631",0,0,0,3,1,2,0,4,2
"632",0,0,0,1,3,4,1,1,1
"633",0,0,0,2,5,2,3,5,3
"634",0,0,0,2,2,3,4,3,2
"635",0,0,0,3,1,1,2,5,3
"636",0,0,0,4,3,4,1,2,1
"637",0,0,0,4,1,3,2,3,0
"638",0,0,0,2,7,1,3,2,1
"639",0,0,0,2,1,1,4,2,1
"640",0,0,0,2,3,4,2,3,3
"641",0,0,0,1,4,2,2,2,1
"642",0,0,0,4,0,4,0,3,1
"643",0,0,0,0,2,2,4,2,1
"644",0,0,0,2,2,1,3,0,0
"645",0,0,0,3,0,1,1,3,4
"646",0,0,0,1,2,1,2,1,4
"647",0,0,0,2,0,4,1,2,1
"648",0,0,0,3,2,1,1,0,1
"649",0,0,0,0,1,3,6,2,1
"650",0,0,0,3,0,3,2,1,2
"651",0,0,0,5,2,1,4,1,1
"652",0,0,0,2,1,0,4,1,2
"653",0,0,0,2,4,2,2,1,0
"654",0,0,0,5,2,3,3,2,3
"655",0,0,0,2,1,3,1,4,3
"656",0,0,0,1,1,1,4,5,2
"657",0,0,0,2,6,2,2,3,2
"658",0,0,0,5,2,1,0,0,3
"659",0,0,0,4,1,3,1,3,3
"660",0,0,0,2,3,2,0,0,0
"661",0,0,0,4,3,1,2,1,1
"662",0,0,0,3,1,6,1,3,2
"663",0,0,0,2,1,2,2,0,2
